status_url	screen_name	created_at	favorite_count	retweet_count	dataset_id
https://twitter.com/theotheredgar/status/1103409488097406987	theotheredgar	2019-03-06T21:38:16Z	114	27	47
https://twitter.com/AlexanderNBrand/status/1103387281967194116	AlexanderNBrand	2019-03-06T20:10:02Z	3	0	x
https://twitter.com/WireMonkey/status/1103377983853785091	WireMonkey	2019-03-06T19:33:05Z	29	6	48
https://twitter.com/rgardiner90/status/1103354982840107008	rgardiner90	2019-03-06T18:01:41Z	35	3	x
https://twitter.com/rcammisola/status/1103351691993382912	rcammisola	2019-03-06T17:48:37Z	21	2	48
https://twitter.com/frizzyroselle/status/1103351185212346368	frizzyroselle	2019-03-06T17:46:36Z	15	1	48
https://twitter.com/k_j_norris/status/1103347300779335686	k_j_norris	2019-03-06T17:31:10Z	7	1	46
https://twitter.com/jonwcummings/status/1103317391688302593	jonwcummings	2019-03-06T15:32:19Z	4	3	46
https://twitter.com/frizzyroselle/status/1103307864750391297	frizzyroselle	2019-03-06T14:54:28Z	17	4	48
https://twitter.com/geokaramanis/status/1103300882282803200	geokaramanis	2019-03-06T14:26:43Z	17	2	48
https://twitter.com/Amalan_Con_Stat/status/1103226092352139264	Amalan_Con_Stat	2019-03-06T09:29:32Z	5	1	48
https://twitter.com/BrambleFlowers/status/1103203722547609600	BrambleFlowers	2019-03-06T08:00:38Z	3	0	x
https://twitter.com/Joseph_Mike/status/1103134776398151680	Joseph_Mike	2019-03-06T03:26:40Z	10	2	48
https://twitter.com/jakekaupp/status/1103132855356608512	jakekaupp	2019-03-06T03:19:02Z	36	2	46
https://twitter.com/trevin_flick/status/1103110890440851458	trevin_flick	2019-03-06T01:51:45Z	9	1	48
https://twitter.com/Dishle/status/1103095243497525248	Dishle	2019-03-06T00:49:35Z	3	0	x
https://twitter.com/harrocyranka/status/1103086443830890496	harrocyranka	2019-03-06T00:14:37Z	40	9	48
https://twitter.com/W_R_Chase/status/1103072640128958464	W_R_Chase	2019-03-05T23:19:46Z	29	2	x
https://twitter.com/sodask_/status/1103046677810823172	sodask_	2019-03-05T21:36:36Z	41	4	48
https://twitter.com/thomas_mock/status/1103046450177548288	thomas_mock	2019-03-05T21:35:41Z	1	0	x
https://twitter.com/othomn/status/1103045177403424774	othomn	2019-03-05T21:30:38Z	23	2	48
https://twitter.com/liz_herdter/status/1103038647266353155	liz_herdter	2019-03-05T21:04:41Z	15	2	24
https://twitter.com/gavin_fay/status/1103030816429494272	gavin_fay	2019-03-05T20:33:34Z	14	3	46
https://twitter.com/EdudinGonzalo/status/1103026861163065345	EdudinGonzalo	2019-03-05T20:17:51Z	11	1	48
https://twitter.com/rborashko/status/1103020534332297218	rborashko	2019-03-05T19:52:43Z	17	3	48
https://twitter.com/SimpleShines/status/1103014145505538048	SimpleShines	2019-03-05T19:27:19Z	2	2	x
https://twitter.com/KendallaSmith_/status/1103007512880660480	KendallaSmith_	2019-03-05T19:00:58Z	6	1	48
https://twitter.com/kigtembu/status/1102994926730727424	kigtembu	2019-03-05T18:10:57Z	12	1	48
https://twitter.com/RLadiesSydney/status/1102989731967586304	RLadiesSydney	2019-03-05T17:50:19Z	15	3	x
https://twitter.com/lena2nguyen/status/1102985094363521025	lena2nguyen	2019-03-05T17:31:53Z	40	9	48
https://twitter.com/mark_switajski/status/1102981165722554368	mark_switajski	2019-03-05T17:16:16Z	18	2	48
https://twitter.com/AlexanderNBrand/status/1102980256586174464	AlexanderNBrand	2019-03-05T17:12:40Z	56	7	48
https://twitter.com/LubyEquipment/status/1102969618321289217	LubyEquipment	2019-03-05T16:30:23Z	0	0	x
https://twitter.com/drob/status/1102960065991053312	drob	2019-03-05T15:52:26Z	126	18	48
https://twitter.com/flexjobs/status/1102951652896706567	flexjobs	2019-03-05T15:19:00Z	1	1	x
https://twitter.com/sil_aarts/status/1102951445479985152	sil_aarts	2019-03-05T15:18:11Z	43	9	48
https://twitter.com/sctyner/status/1102951123990822914	sctyner	2019-03-05T15:16:54Z	3	0	x
https://twitter.com/R4DScommunity/status/1102946449770328069	R4DScommunity	2019-03-05T14:58:20Z	10	2	x
https://twitter.com/SimpleShines/status/1102940389789581314	SimpleShines	2019-03-05T14:34:15Z	2	1	x
https://twitter.com/TheAniKWinter/status/1102897036213522432	TheAniKWinter	2019-03-05T11:41:58Z	2	0	x
https://twitter.com/htoscano84/status/1102874973549539330	htoscano84	2019-03-05T10:14:18Z	15	1	46
https://twitter.com/BenMoretti/status/1102869516009136130	BenMoretti	2019-03-05T09:52:37Z	3	2	48
https://twitter.com/mattansb/status/1102866487902121984	mattansb	2019-03-05T09:40:35Z	7	0	x
https://twitter.com/BenMoretti/status/1102861479982690304	BenMoretti	2019-03-05T09:20:41Z	7	1	48
https://twitter.com/IamMRWani/status/1102822846839971840	IamMRWani	2019-03-05T06:47:10Z	7	2	48
https://twitter.com/geetwadekar/status/1102812928854687745	geetwadekar	2019-03-05T06:07:46Z	14	0	x
https://twitter.com/malinfax/status/1102669854178447362	malinfax	2019-03-04T20:39:14Z	3	0	x
https://twitter.com/JerrickTram/status/1102657598514434048	JerrickTram	2019-03-04T19:50:32Z	7	3	48
https://twitter.com/nsgrantham/status/1102629037183135745	nsgrantham	2019-03-04T17:57:02Z	46	14	39
https://twitter.com/rcammisola/status/1102627770679607297	rcammisola	2019-03-04T17:52:01Z	18	2	47
https://twitter.com/H0Vinicius/status/1102588829582704645	H0Vinicius	2019-03-04T15:17:16Z	21	5	48
https://twitter.com/R4DScommunity/status/1102578254928666625	R4DScommunity	2019-03-04T14:35:15Z	9	0	x
https://twitter.com/thomas_mock/status/1102576601760448512	thomas_mock	2019-03-04T14:28:41Z	44	21	x
https://twitter.com/greener_live/status/1102512657704411136	greener_live	2019-03-04T10:14:35Z	4	1	x
https://twitter.com/george_curry/status/1102495424718475265	george_curry	2019-03-04T09:06:07Z	16	4	x
https://twitter.com/phinizy/status/1102360703057432576	phinizy	2019-03-04T00:10:47Z	8	0	47
https://twitter.com/jspairani/status/1102306439165546496	jspairani	2019-03-03T20:35:09Z	19	5	47
https://twitter.com/PappyPapalia/status/1102304332773388288	PappyPapalia	2019-03-03T20:26:47Z	8	1	x
https://twitter.com/RSumaiya/status/1102283071385206784	RSumaiya	2019-03-03T19:02:18Z	26	3	47
https://twitter.com/EliteHomeImage/status/1102231852507586567	EliteHomeImage	2019-03-03T15:38:46Z	1	0	x
https://twitter.com/PhilipWalsh_ML/status/1101887299896393728	PhilipWalsh_ML	2019-03-02T16:49:39Z	15	2	x
https://twitter.com/GDataScience1/status/1101847895408500737	GDataScience1	2019-03-02T14:13:04Z	1	0	x
https://twitter.com/GDataScience1/status/1101728587994914816	GDataScience1	2019-03-02T06:18:59Z	9	1	47
https://twitter.com/soroosj/status/1101667687716057088	soroosj	2019-03-02T02:16:59Z	21	3	45
https://twitter.com/kevin_m_kent/status/1101663665869094913	kevin_m_kent	2019-03-02T02:01:00Z	8	2	47
https://twitter.com/noccaea/status/1101638791461289984	noccaea	2019-03-02T00:22:10Z	3	0	x
https://twitter.com/noccaea/status/1101638789510979584	noccaea	2019-03-02T00:22:09Z	16	2	47
https://twitter.com/DaveBloom11/status/1101478771255701505	DaveBloom11	2019-03-01T13:46:18Z	2	0	x
https://twitter.com/noccaea/status/1101457295530168320	noccaea	2019-03-01T12:20:57Z	3	0	x
https://twitter.com/DaveBloom11/status/1101415941768765440	DaveBloom11	2019-03-01T09:36:38Z	29	2	47
https://twitter.com/ellis_hughes/status/1101379476888346625	ellis_hughes	2019-03-01T07:11:44Z	17	1	47
https://twitter.com/Joseph_Mike/status/1101327767172513793	Joseph_Mike	2019-03-01T03:46:16Z	9	1	47
https://twitter.com/healthstatsdude/status/1101205724342804480	healthstatsdude	2019-02-28T19:41:18Z	4	0	x
https://twitter.com/Aleponcem/status/1101153862931660800	Aleponcem	2019-02-28T16:15:14Z	15	2	x
https://twitter.com/Amalan_Con_Stat/status/1101039210298003456	Amalan_Con_Stat	2019-02-28T08:39:38Z	6	1	47
https://twitter.com/healthstatsdude/status/1100985498598727681	healthstatsdude	2019-02-28T05:06:12Z	4	0	x
https://twitter.com/healthstatsdude/status/1100966303647522816	healthstatsdude	2019-02-28T03:49:56Z	4	0	x
https://twitter.com/WireMonkey/status/1100932771122421762	WireMonkey	2019-02-28T01:36:41Z	83	16	47
https://twitter.com/R4DScommunity/status/1100910716196921344	R4DScommunity	2019-02-28T00:09:03Z	5	0	x
https://twitter.com/jbono/status/1100903668583489540	jbono	2019-02-27T23:41:03Z	8	1	x
https://twitter.com/lam_mph/status/1100888795673739264	lam_mph	2019-02-27T22:41:57Z	38	5	47
https://twitter.com/DouglasZickuhr/status/1100872149005488129	DouglasZickuhr	2019-02-27T21:35:48Z	38	2	47
https://twitter.com/juliesquid/status/1100850595362009088	juliesquid	2019-02-27T20:10:09Z	3	1	x
https://twitter.com/dataacy/status/1100831083476725760	dataacy	2019-02-27T18:52:37Z	39	3	47
https://twitter.com/mturg1989/status/1100783595151446016	mturg1989	2019-02-27T15:43:55Z	3	0	x
https://twitter.com/ShreyasRagavan/status/1100765886892265472	ShreyasRagavan	2019-02-27T14:33:33Z	18	3	45
https://twitter.com/Findlaters/status/1100762095765852160	Findlaters	2019-02-27T14:18:29Z	0	0	x
https://twitter.com/cherrysearch/status/1100738398774616065	cherrysearch	2019-02-27T12:44:19Z	4	0	x
https://twitter.com/Alex_Danvers/status/1100634397340983296	Alex_Danvers	2019-02-27T05:51:03Z	32	7	47
https://twitter.com/hellofmirrors/status/1100613166940082176	hellofmirrors	2019-02-27T04:26:42Z	0	0	x
https://twitter.com/1LuisDavid/status/1100569028744151040	1LuisDavid	2019-02-27T01:31:18Z	16	3	47
https://twitter.com/trevin_flick/status/1100563519223877632	trevin_flick	2019-02-27T01:09:25Z	8	2	47
https://twitter.com/EdudinGonzalo/status/1100553137696530432	EdudinGonzalo	2019-02-27T00:28:09Z	11	3	47
https://twitter.com/randomjohn/status/1100529191509024770	randomjohn	2019-02-26T22:53:00Z	6	1	47
https://twitter.com/danielsll24/status/1100523899052146688	danielsll24	2019-02-26T22:31:58Z	0	0	x
https://twitter.com/msmollusc/status/1100522633559302145	msmollusc	2019-02-26T22:26:57Z	6	0	x
https://twitter.com/SimpleShines/status/1100497229129936898	SimpleShines	2019-02-26T20:46:00Z	1	0	x
https://twitter.com/sil_aarts/status/1100476593561051138	sil_aarts	2019-02-26T19:24:00Z	34	1	47
https://twitter.com/CCFInfo/status/1100470017534164993	CCFInfo	2019-02-26T18:57:52Z	1	0	x
https://twitter.com/ECRenshaw59/status/1100467602458062848	ECRenshaw59	2019-02-26T18:48:16Z	0	0	x
https://twitter.com/BrambleFlowers/status/1100467050751889408	BrambleFlowers	2019-02-26T18:46:05Z	0	0	x
https://twitter.com/theotheredgar/status/1100458577712558080	theotheredgar	2019-02-26T18:12:25Z	53	9	47
https://twitter.com/drob/status/1100456189752688640	drob	2019-02-26T18:02:55Z	246	48	47
https://twitter.com/SimpleShines/status/1100455928707588097	SimpleShines	2019-02-26T18:01:53Z	1	1	x
https://twitter.com/BirkinClean/status/1100436339441524738	BirkinClean	2019-02-26T16:44:03Z	0	0	x
https://twitter.com/jasonsau/status/1100420259423703041	jasonsau	2019-02-26T15:40:09Z	3	0	x
https://twitter.com/BirkinClean/status/1100412178677387264	BirkinClean	2019-02-26T15:08:02Z	1	0	x
https://twitter.com/thomas_mock/status/1100411440366706688	thomas_mock	2019-02-26T15:05:06Z	1	0	x
https://twitter.com/jasonsau/status/1100391703746408448	jasonsau	2019-02-26T13:46:41Z	28	0	47
https://twitter.com/SimpleShines/status/1100389548859813888	SimpleShines	2019-02-26T13:38:07Z	4	1	x
https://twitter.com/PetraLeaArt/status/1100384633949171712	PetraLeaArt	2019-02-26T13:18:35Z	3	0	x
https://twitter.com/BenMoretti/status/1100378930865827840	BenMoretti	2019-02-26T12:55:55Z	56	8	47
https://twitter.com/mdancho84/status/1100343701308616704	mdancho84	2019-02-26T10:35:56Z	2	1	x
https://twitter.com/BirkinClean/status/1100306982848946176	BirkinClean	2019-02-26T08:10:02Z	0	0	x
https://twitter.com/CyclingRSmith/status/1100230640207683584	CyclingRSmith	2019-02-26T03:06:40Z	0	0	x
https://twitter.com/H0Vinicius/status/1100200782278938625	H0Vinicius	2019-02-26T01:08:01Z	21	4	47
https://twitter.com/sil_aarts/status/1100148228505296897	sil_aarts	2019-02-25T21:39:12Z	19	1	47
https://twitter.com/cndesantana/status/1100110270947565568	cndesantana	2019-02-25T19:08:22Z	5	2	x
https://twitter.com/sil_aarts/status/1100080773879738370	sil_aarts	2019-02-25T17:11:09Z	2	0	x
https://twitter.com/stonepeople/status/1100076068902498305	stonepeople	2019-02-25T16:52:27Z	6	1	x
https://twitter.com/thomas_mock/status/1100046489877917696	thomas_mock	2019-02-25T14:54:55Z	3	0	x
https://twitter.com/R4DScommunity/status/1100040292869251080	R4DScommunity	2019-02-25T14:30:18Z	16	3	x
https://twitter.com/thomas_mock/status/1100040235281539078	thomas_mock	2019-02-25T14:30:04Z	5	1	x
https://twitter.com/thomas_mock/status/1100039358504230913	thomas_mock	2019-02-25T14:26:35Z	3	0	x
https://twitter.com/oaggimenez/status/1100037824995356675	oaggimenez	2019-02-25T14:20:29Z	4	1	x
https://twitter.com/thomas_mock/status/1100036867641274368	thomas_mock	2019-02-25T14:16:41Z	35	15	x
https://twitter.com/jspairani/status/1099809171703255040	jspairani	2019-02-24T23:11:54Z	11	7	46
https://twitter.com/noccaea/status/1099722298070917123	noccaea	2019-02-24T17:26:42Z	10	1	45
https://twitter.com/mturg1989/status/1099692868329967616	mturg1989	2019-02-24T15:29:45Z	2	0	x
https://twitter.com/WeAreRLadies/status/1099220073066188806	WeAreRLadies	2019-02-23T08:11:02Z	15	2	x
https://twitter.com/jasonmstevens/status/1099135248330153985	jasonmstevens	2019-02-23T02:33:58Z	10	1	x
https://twitter.com/R4DScommunity/status/1099130227752611841	R4DScommunity	2019-02-23T02:14:01Z	13	0	x
https://twitter.com/EsuSpec/status/1099104930974060544	EsuSpec	2019-02-23T00:33:30Z	2	0	x
https://twitter.com/nacnudus/status/1099101149905473536	nacnudus	2019-02-23T00:18:29Z	12	1	46
https://twitter.com/nacnudus/status/1099100504829906944	nacnudus	2019-02-23T00:15:55Z	13	1	46
https://twitter.com/drob/status/1099004948875038721	drob	2019-02-22T17:56:12Z	349	72	46
https://twitter.com/thomas_mock/status/1098967604100820993	thomas_mock	2019-02-22T15:27:49Z	4	0	x
https://twitter.com/RSumaiya/status/1098949899826196480	RSumaiya	2019-02-22T14:17:28Z	11	4	46
https://twitter.com/W_R_Chase/status/1098933432816726016	W_R_Chase	2019-02-22T13:12:02Z	11	3	46
https://twitter.com/PhilipWalsh_ML/status/1098929055225794560	PhilipWalsh_ML	2019-02-22T12:54:38Z	18	3	x
https://twitter.com/zorroxinxsindi/status/1098805324105039875	zorroxinxsindi	2019-02-22T04:42:58Z	2	1	x
https://twitter.com/ha_ri_nee/status/1098743625524101121	ha_ri_nee	2019-02-22T00:37:48Z	9	4	42
https://twitter.com/jakekaupp/status/1098694015669731328	jakekaupp	2019-02-21T21:20:40Z	8	3	46
https://twitter.com/nsgrantham/status/1098644410416287744	nsgrantham	2019-02-21T18:03:33Z	41	6	46
https://twitter.com/jakekaupp/status/1098638191521923072	jakekaupp	2019-02-21T17:38:51Z	10	2	46
https://twitter.com/IamMRWani/status/1098631210132070400	IamMRWani	2019-02-21T17:11:06Z	7	3	46
https://twitter.com/RLadiesAmes/status/1098620096296169472	RLadiesAmes	2019-02-21T16:26:56Z	3	2	46
https://twitter.com/W_R_Chase/status/1098603505106014211	W_R_Chase	2019-02-21T15:21:01Z	25	8	46
https://twitter.com/htoscano84/status/1098551651516989443	htoscano84	2019-02-21T11:54:58Z	9	2	45
https://twitter.com/FreyGeospatial/status/1098421984231346177	FreyGeospatial	2019-02-21T03:19:43Z	11	1	45
https://twitter.com/dylanjm_ds/status/1098421641262972928	dylanjm_ds	2019-02-21T03:18:21Z	2	0	x
https://twitter.com/rdelgadoCF/status/1098421099795234818	rdelgadoCF	2019-02-21T03:16:12Z	2	0	x
https://twitter.com/jakekaupp/status/1098417444455174144	jakekaupp	2019-02-21T03:01:41Z	12	3	46
https://twitter.com/Joseph_Mike/status/1098411564821110785	Joseph_Mike	2019-02-21T02:38:19Z	15	2	46
https://twitter.com/physedchick/status/1098405675292454917	physedchick	2019-02-21T02:14:55Z	11	2	x
https://twitter.com/EpiEllie/status/1098403751688323072	EpiEllie	2019-02-21T02:07:16Z	8	1	x
https://twitter.com/EpiEllie/status/1098400084524523521	EpiEllie	2019-02-21T01:52:42Z	2	1	x
https://twitter.com/EpiEllie/status/1098397048347549696	EpiEllie	2019-02-21T01:40:38Z	7	3	x
https://twitter.com/randomjohn/status/1098376539777966080	randomjohn	2019-02-21T00:19:08Z	4	2	46
https://twitter.com/sil_aarts/status/1098355404734631936	sil_aarts	2019-02-20T22:55:09Z	10	4	46
https://twitter.com/WireMonkey/status/1098352586606940160	WireMonkey	2019-02-20T22:43:57Z	34	4	46
https://twitter.com/mattemagisk/status/1098343372933263360	mattemagisk	2019-02-20T22:07:20Z	17	3	46
https://twitter.com/alouiseme/status/1098283144694910976	alouiseme	2019-02-20T18:08:01Z	6	2	46
https://twitter.com/k_j_norris/status/1098251228201521152	k_j_norris	2019-02-20T16:01:11Z	9	2	46
https://twitter.com/W_R_Chase/status/1098244366391562248	W_R_Chase	2019-02-20T15:33:55Z	43	14	46
https://twitter.com/jmstone27/status/1098236712336150529	jmstone27	2019-02-20T15:03:31Z	11	2	46
https://twitter.com/TUrdesai/status/1098127343548170240	TUrdesai	2019-02-20T07:48:55Z	20	3	46
https://twitter.com/1LuisDavid/status/1098127324426522626	1LuisDavid	2019-02-20T07:48:51Z	11	2	46
https://twitter.com/Alex_Danvers/status/1098114714024869888	Alex_Danvers	2019-02-20T06:58:44Z	6	2	46
https://twitter.com/ellis_hughes/status/1098077952229560321	ellis_hughes	2019-02-20T04:32:39Z	17	4	46
https://twitter.com/TannerKoomar/status/1098075193065512961	TannerKoomar	2019-02-20T04:21:41Z	35	6	46
https://twitter.com/tanyaneuro/status/1098070143823949824	tanyaneuro	2019-02-20T04:01:38Z	10	2	46
https://twitter.com/isbrutussick/status/1098068126309048321	isbrutussick	2019-02-20T03:53:37Z	12	1	x
https://twitter.com/srini_meen/status/1098066529298595841	srini_meen	2019-02-20T03:47:16Z	24	4	46
https://twitter.com/Joseph_Mike/status/1098065599769530371	Joseph_Mike	2019-02-20T03:43:34Z	17	2	45
https://twitter.com/mldebusklane/status/1098062112084115456	mldebusklane	2019-02-20T03:29:43Z	13	1	46
https://twitter.com/trevin_flick/status/1098049681093992449	trevin_flick	2019-02-20T02:40:19Z	4	1	46
https://twitter.com/FournierJohanie/status/1098025772554612738	FournierJohanie	2019-02-20T01:05:19Z	16	3	46
https://twitter.com/GrwllRnc/status/1098020045060534273	GrwllRnc	2019-02-20T00:42:33Z	11	3	46
https://twitter.com/Zach31402357/status/1098017589488316417	Zach31402357	2019-02-20T00:32:48Z	37	3	46
https://twitter.com/EmilioMrno_/status/1098010841536962561	EmilioMrno_	2019-02-20T00:05:59Z	46	8	46
https://twitter.com/noccaea/status/1097992611942547458	noccaea	2019-02-19T22:53:33Z	5	1	45
https://twitter.com/noccaea/status/1097992607169462272	noccaea	2019-02-19T22:53:31Z	2	2	45
https://twitter.com/noccaea/status/1097992604443136000	noccaea	2019-02-19T22:53:31Z	10	1	45
https://twitter.com/EdudinGonzalo/status/1097991927104983041	EdudinGonzalo	2019-02-19T22:50:49Z	35	5	46
https://twitter.com/BenMoretti/status/1097990602061275137	BenMoretti	2019-02-19T22:45:33Z	38	6	46
https://twitter.com/committedtotape/status/1097988028679757824	committedtotape	2019-02-19T22:35:20Z	25	8	46
https://twitter.com/Blast_It_Clean/status/1097975389056655360	Blast_It_Clean	2019-02-19T21:45:06Z	0	0	x
https://twitter.com/parkermquinn/status/1097972462682284032	parkermquinn	2019-02-19T21:33:29Z	44	6	46
https://twitter.com/somethingsosada/status/1097972445485633537	somethingsosada	2019-02-19T21:33:25Z	2	0	x
https://twitter.com/R4DScommunity/status/1097967233467404288	R4DScommunity	2019-02-19T21:12:42Z	0	0	x
https://twitter.com/kerenxuepi/status/1097963981136789504	kerenxuepi	2019-02-19T20:59:46Z	21	2	46
https://twitter.com/theotheredgar/status/1097955862235279360	theotheredgar	2019-02-19T20:27:31Z	110	15	46
https://twitter.com/gathmad/status/1097954407164067840	gathmad	2019-02-19T20:21:44Z	9	2	46
https://twitter.com/pootzie_xoxo/status/1097953745944469504	pootzie_xoxo	2019-02-19T20:19:06Z	26	3	46
https://twitter.com/JoshuaFeIdman/status/1097946033869504517	JoshuaFeIdman	2019-02-19T19:48:27Z	26	3	46
https://twitter.com/urbaboxx/status/1097945186548805632	urbaboxx	2019-02-19T19:45:05Z	0	0	x
https://twitter.com/JonEakes/status/1097942146533986304	JonEakes	2019-02-19T19:33:01Z	0	0	x
https://twitter.com/UKContainers/status/1097937968449368065	UKContainers	2019-02-19T19:16:25Z	4	1	x
https://twitter.com/lam_mph/status/1097925223322710017	lam_mph	2019-02-19T18:25:46Z	1	0	x
https://twitter.com/mark_switajski/status/1097923861499310082	mark_switajski	2019-02-19T18:20:21Z	19	5	46
https://twitter.com/sauravg94/status/1097910104899358720	sauravg94	2019-02-19T17:25:41Z	7	2	46
https://twitter.com/Potato_Chip/status/1097898439281647616	Potato_Chip	2019-02-19T16:39:20Z	2	0	x
https://twitter.com/thomas_mock/status/1097893020974940161	thomas_mock	2019-02-19T16:17:48Z	3	0	x
https://twitter.com/W_R_Chase/status/1097892040350855179	W_R_Chase	2019-02-19T16:13:54Z	125	24	46
https://twitter.com/veerlevanson/status/1097890792088178690	veerlevanson	2019-02-19T16:08:57Z	39	9	46
https://twitter.com/lta100163/status/1097889733680738305	lta100163	2019-02-19T16:04:44Z	5	0	10
https://twitter.com/mistermichaelll/status/1097885040644681728	mistermichaelll	2019-02-19T15:46:06Z	11	2	x
https://twitter.com/JonTheGeek/status/1097874407123550208	JonTheGeek	2019-02-19T15:03:50Z	7	0	x
https://twitter.com/thomas_mock/status/1097872861962924032	thomas_mock	2019-02-19T14:57:42Z	3	0	x
https://twitter.com/Amalan_Con_Stat/status/1097868689385418752	Amalan_Con_Stat	2019-02-19T14:41:07Z	12	0	46
https://twitter.com/thomas_mock/status/1097856665989378058	thomas_mock	2019-02-19T13:53:21Z	14	3	x
https://twitter.com/_jwinget/status/1097855330317406208	_jwinget	2019-02-19T13:48:02Z	5	4	42
https://twitter.com/BenMoretti/status/1097845380723535872	BenMoretti	2019-02-19T13:08:30Z	6	2	46
https://twitter.com/harrocyranka/status/1097843087303417856	harrocyranka	2019-02-19T12:59:23Z	32	9	46
https://twitter.com/IamMRWani/status/1097828857938272256	IamMRWani	2019-02-19T12:02:51Z	7	2	46
https://twitter.com/cromerocoaching/status/1097823991400722437	cromerocoaching	2019-02-19T11:43:30Z	2	0	x
https://twitter.com/othomn/status/1097811160009723905	othomn	2019-02-19T10:52:31Z	9	3	45
https://twitter.com/BenMoretti/status/1097797879458983936	BenMoretti	2019-02-19T09:59:45Z	5	2	46
https://twitter.com/sil_aarts/status/1097795172363108352	sil_aarts	2019-02-19T09:48:59Z	23	2	46
https://twitter.com/BenMoretti/status/1097792049670045696	BenMoretti	2019-02-19T09:36:35Z	61	5	46
https://twitter.com/DaveBloom11/status/1097750678812782592	DaveBloom11	2019-02-19T06:52:11Z	41	7	46
https://twitter.com/Idiculus/status/1097731256060661760	Idiculus	2019-02-19T05:35:00Z	0	0	x
https://twitter.com/tanyaneuro/status/1097716121535479808	tanyaneuro	2019-02-19T04:34:52Z	6	3	46
https://twitter.com/EpiEllie/status/1097699907710922753	EpiEllie	2019-02-19T03:30:26Z	3	2	x
https://twitter.com/swmpkim/status/1097690928993763328	swmpkim	2019-02-19T02:54:46Z	6	3	x
https://twitter.com/JerrickTram/status/1097644723521708037	JerrickTram	2019-02-18T23:51:09Z	13	4	46
https://twitter.com/GDataScience1/status/1097618068308520960	GDataScience1	2019-02-18T22:05:14Z	9	3	46
https://twitter.com/mlesheen/status/1097568435586953222	mlesheen	2019-02-18T18:48:01Z	18	2	43
https://twitter.com/EpiEllie/status/1097525060187893761	EpiEllie	2019-02-18T15:55:40Z	8	1	x
https://twitter.com/H0Vinicius/status/1097519862128234496	H0Vinicius	2019-02-18T15:35:00Z	12	4	46
https://twitter.com/sil_aarts/status/1097512486675333120	sil_aarts	2019-02-18T15:05:42Z	4	0	x
https://twitter.com/R4DScommunity/status/1097511404184240130	R4DScommunity	2019-02-18T15:01:24Z	18	5	x
https://twitter.com/thomas_mock/status/1097509068703498242	thomas_mock	2019-02-18T14:52:07Z	38	19	x
https://twitter.com/bio_billl/status/1097496272792104961	bio_billl	2019-02-18T14:01:16Z	10	2	x
https://twitter.com/mattemagisk/status/1097217252267560960	mattemagisk	2019-02-17T19:32:32Z	32	6	45
https://twitter.com/jspairani/status/1097147666826489857	jspairani	2019-02-17T14:56:02Z	10	2	45
https://twitter.com/thomas_mock/status/1096893114403512321	thomas_mock	2019-02-16T22:04:32Z	11	0	x
https://twitter.com/rgardiner90/status/1096860120695353344	rgardiner90	2019-02-16T19:53:26Z	5	0	x
https://twitter.com/randomjohn/status/1096852493902868480	randomjohn	2019-02-16T19:23:07Z	4	1	45
https://twitter.com/Aleponcem/status/1096626364638203904	Aleponcem	2019-02-16T04:24:34Z	8	3	x
